year,week,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,state
2018,1,28.042857142857144,28.428571428571427,0.0,Ebonyi
2018,2,28.814285714285713,55.857142857142854,0.4,Ebonyi
2018,3,29.071428571428573,53.285714285714285,0.30000000000000004,Ebonyi
2018,4,28.74285714285714,38.0,0.0,Ebonyi
2018,5,30.014285714285712,41.714285714285715,0.0,Ebonyi
2018,6,30.771428571428572,62.285714285714285,3.6999999999999997,Ebonyi
2018,7,30.042857142857144,66.0,0.9,Ebonyi
2018,8,28.957142857142856,72.71428571428571,22.9,Ebonyi
2018,9,28.271428571428572,72.28571428571429,14.7,Ebonyi
2018,10,28.642857142857142,71.57142857142857,6.8999999999999995,Ebonyi
2018,11,28.7,73.42857142857143,6.699999999999999,Ebonyi
2018,12,28.285714285714285,75.85714285714286,18.2,Ebonyi
2018,13,28.599999999999998,76.42857142857143,20.0,Ebonyi
2018,14,28.12857142857143,76.85714285714286,8.5,Ebonyi
2018,15,27.771428571428572,76.28571428571429,11.7,Ebonyi
2018,16,27.728571428571428,78.0,34.2,Ebonyi
2018,17,28.25714285714286,76.42857142857143,4.5,Ebonyi
2018,18,28.142857142857142,77.0,11.3,Ebonyi
2018,19,27.357142857142858,79.85714285714286,36.7,Ebonyi
2018,20,27.37142857142857,80.57142857142857,23.200000000000003,Ebonyi
2018,21,26.857142857142858,81.85714285714286,41.199999999999996,Ebonyi
2018,22,26.74285714285714,82.71428571428571,28.8,Ebonyi
2018,23,26.7,84.42857142857143,41.1,Ebonyi
2018,24,26.857142857142858,83.0,39.1,Ebonyi
2018,25,25.057142857142857,86.42857142857143,95.9,Ebonyi
2018,26,25.342857142857145,86.42857142857143,61.6,Ebonyi
2018,27,25.585714285714285,85.14285714285714,33.800000000000004,Ebonyi
2018,28,25.657142857142855,85.57142857142857,47.6,Ebonyi
2018,29,25.47142857142857,86.28571428571429,43.2,Ebonyi
2018,30,24.814285714285713,90.14285714285714,142.6,Ebonyi
2018,31,25.900000000000002,76.14285714285714,8.2,Ebonyi
2018,32,25.442857142857143,83.85714285714286,44.400000000000006,Ebonyi
2018,33,25.428571428571427,85.57142857142857,45.5,Ebonyi
2018,34,24.928571428571427,86.71428571428571,93.39999999999999,Ebonyi
2018,35,25.37142857142857,86.57142857142857,65.2,Ebonyi
2018,36,24.857142857142858,89.0,103.80000000000001,Ebonyi
2018,37,25.571428571428573,85.28571428571429,34.7,Ebonyi
2018,38,26.099999999999998,85.14285714285714,63.6,Ebonyi
2018,39,26.02857142857143,85.28571428571429,77.7,Ebonyi
2018,40,26.24285714285714,83.28571428571429,71.60000000000001,Ebonyi
2018,41,25.928571428571427,84.85714285714286,53.8,Ebonyi
2018,42,26.685714285714287,83.71428571428571,29.1,Ebonyi
2018,43,26.599999999999998,84.71428571428571,63.3,Ebonyi
2018,44,26.771428571428572,83.85714285714286,17.6,Ebonyi
2018,45,26.7,83.57142857142857,16.2,Ebonyi
2018,46,27.985714285714288,79.57142857142857,3.4,Ebonyi
2018,47,27.97142857142857,78.0,1.7000000000000002,Ebonyi
2018,48,28.37142857142857,70.85714285714286,2.5,Ebonyi
2018,49,28.042857142857144,64.14285714285714,0.5,Ebonyi
2018,50,28.5,63.142857142857146,0.3,Ebonyi
2018,51,27.400000000000002,45.714285714285715,0.1,Ebonyi
2018,52,27.342857142857145,47.142857142857146,0.1,Ebonyi
2019,1,27.385714285714283,40.857142857142854,0.0,Ebonyi
2019,2,27.942857142857143,50.285714285714285,0.0,Ebonyi
2019,3,29.228571428571428,63.142857142857146,1.2999999999999998,Ebonyi
2019,4,29.02857142857143,72.0,6.1,Ebonyi
2019,5,28.214285714285715,74.57142857142857,20.3,Ebonyi
2019,6,28.457142857142856,55.57142857142857,5.3,Ebonyi
2019,7,28.728571428571428,42.857142857142854,0.0,Ebonyi
2019,8,29.442857142857143,66.57142857142857,10.299999999999999,Ebonyi
2019,9,27.5,78.85714285714286,34.0,Ebonyi
2019,10,28.12857142857143,78.0,13.3,Ebonyi
2019,11,29.342857142857145,73.28571428571429,1.1,Ebonyi
2019,12,28.62857142857143,76.42857142857143,13.6,Ebonyi
2019,13,29.485714285714288,72.85714285714286,3.2,Ebonyi
2019,14,29.97142857142857,71.85714285714286,9.0,Ebonyi
2019,15,27.885714285714283,80.85714285714286,33.8,Ebonyi
