year,week,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,state
2018,1,24.385714285714283,24.0,0.0,Adamawa
2018,2,25.857142857142858,24.571428571428573,0.0,Adamawa
2018,3,25.557142857142857,21.714285714285715,0.0,Adamawa
2018,4,26.0,20.857142857142858,0.0,Adamawa
2018,5,27.214285714285715,18.428571428571427,0.0,Adamawa
2018,6,30.557142857142857,21.857142857142858,0.0,Adamawa
2018,7,30.957142857142856,25.571428571428573,0.0,Adamawa
2018,8,32.74285714285714,32.142857142857146,0.4,Adamawa
2018,9,31.771428571428572,31.571428571428573,0.3,Adamawa
2018,10,32.34285714285714,29.857142857142858,0.2,Adamawa
2018,11,32.84285714285714,30.714285714285715,0.0,Adamawa
2018,12,33.4,33.0,0.6,Adamawa
2018,13,33.34285714285714,20.857142857142858,0.0,Adamawa
2018,14,33.55714285714286,33.0,0.1,Adamawa
2018,15,33.32857142857143,40.285714285714285,0.6000000000000001,Adamawa
2018,16,33.67142857142857,43.0,0.8,Adamawa
2018,17,33.57142857142857,45.42857142857143,2.2,Adamawa
2018,18,33.07142857142857,49.142857142857146,14.9,Adamawa
2018,19,31.599999999999998,56.714285714285715,5.199999999999999,Adamawa
2018,20,31.085714285714285,57.714285714285715,6.1,Adamawa
2018,21,31.271428571428572,57.42857142857143,2.0,Adamawa
2018,22,30.3,64.28571428571429,11.0,Adamawa
2018,23,31.0,61.142857142857146,2.5,Adamawa
2018,24,30.099999999999998,67.28571428571429,15.200000000000001,Adamawa
2018,25,27.457142857142856,74.28571428571429,53.2,Adamawa
2018,26,27.642857142857142,76.57142857142857,8.899999999999999,Adamawa
2018,27,27.642857142857142,78.0,14.9,Adamawa
2018,28,27.685714285714287,78.57142857142857,26.6,Adamawa
2018,29,27.414285714285715,77.85714285714286,19.1,Adamawa
2018,30,27.942857142857143,73.71428571428571,26.3,Adamawa
2018,31,27.17142857142857,73.42857142857143,18.0,Adamawa
2018,32,27.442857142857143,76.28571428571429,37.4,Adamawa
2018,33,26.914285714285715,78.42857142857143,70.9,Adamawa
2018,34,26.342857142857145,78.57142857142857,16.7,Adamawa
2018,35,26.2,81.57142857142857,57.3,Adamawa
2018,36,26.228571428571428,83.0,37.3,Adamawa
2018,37,26.900000000000002,81.85714285714286,14.0,Adamawa
2018,38,27.914285714285715,78.57142857142857,32.4,Adamawa
2018,39,27.8,78.85714285714286,24.9,Adamawa
2018,40,28.25714285714286,76.14285714285714,25.5,Adamawa
2018,41,30.214285714285715,65.28571428571429,4.8999999999999995,Adamawa
2018,42,31.97142857142857,48.857142857142854,0.0,Adamawa
2018,43,31.542857142857144,56.285714285714285,7.5,Adamawa
2018,44,30.985714285714288,50.42857142857143,0.1,Adamawa
2018,45,30.957142857142856,44.142857142857146,0.0,Adamawa
2018,46,30.67142857142857,32.285714285714285,0.0,Adamawa
2018,47,30.271428571428572,30.428571428571427,0.0,Adamawa
2018,48,29.514285714285712,27.857142857142858,0.0,Adamawa
2018,49,28.457142857142856,26.571428571428573,0.0,Adamawa
2018,50,28.057142857142857,26.428571428571427,0.0,Adamawa
2018,51,26.5,24.714285714285715,0.0,Adamawa
2018,52,26.314285714285713,26.857142857142858,0.0,Adamawa
2019,1,26.75714285714286,22.428571428571427,0.0,Adamawa
2019,2,26.74285714285714,22.857142857142858,0.0,Adamawa
2019,3,26.82857142857143,19.428571428571427,0.0,Adamawa
2019,4,30.342857142857145,25.857142857142858,0.0,Adamawa
2019,5,29.37142857142857,17.142857142857142,0.0,Adamawa
2019,6,28.228571428571428,16.571428571428573,0.0,Adamawa
2019,7,28.285714285714285,15.142857142857142,0.0,Adamawa
2019,8,31.285714285714285,22.0,0.5,Adamawa
2019,9,31.842857142857138,36.142857142857146,0.0,Adamawa
2019,10,32.58571428571428,22.857142857142858,0.0,Adamawa
2019,11,33.41428571428572,20.428571428571427,0.0,Adamawa
2019,12,33.74285714285714,29.428571428571427,0.0,Adamawa
2019,13,34.48571428571429,22.285714285714285,0.0,Adamawa
2019,14,34.98571428571429,26.142857142857142,0.0,Adamawa
2019,15,34.5,42.714285714285715,1.2,Adamawa
2019,16,34.4,36.42857142857143,0.1,Adamawa
2019,17,33.98571428571429,43.857142857142854,16.0,Adamawa
2019,18,34.84285714285714,43.57142857142857,2.5,Adamawa
2019,19,33.18571428571429,53.142857142857146,24.8,Adamawa
2019,20,31.599999999999998,59.142857142857146,19.3,Adamawa
2019,21,31.642857142857142,59.285714285714285,17.0,Adamawa
2019,22,30.25714285714286,64.85714285714286,23.4,Adamawa
2019,23,29.12857142857143,69.71428571428571,34.099999999999994,Adamawa
2019,24,29.47142857142857,69.28571428571429,8.4,Adamawa
2019,25,30.957142857142856,62.285714285714285,21.099999999999998,Adamawa
2019,26,28.785714285714285,71.14285714285714,10.4,Adamawa
2019,27,29.214285714285715,69.28571428571429,13.8,Adamawa
2019,28,26.2,84.0,61.2,Adamawa
2019,29,27.314285714285713,78.71428571428571,28.099999999999998,Adamawa
2019,30,27.32857142857143,78.57142857142857,30.6,Adamawa
2019,31,27.37142857142857,76.42857142857143,37.8,Adamawa
2019,32,27.04285714285714,75.85714285714286,28.1,Adamawa
2019,33,27.2,76.57142857142857,38.9,Adamawa
2019,34,26.87142857142857,77.14285714285714,44.9,Adamawa
2019,35,25.785714285714285,85.0,87.7,Adamawa
2019,36,27.24285714285714,80.85714285714286,27.1,Adamawa
2019,37,27.157142857142855,81.0,47.9,Adamawa
2019,38,27.599999999999998,80.42857142857143,16.6,Adamawa
2019,39,28.042857142857144,78.28571428571429,24.9,Adamawa
2019,40,26.67142857142857,82.71428571428571,50.800000000000004,Adamawa
2019,41,26.8,82.0,32.4,Adamawa
2019,42,26.900000000000002,82.42857142857143,48.1,Adamawa
2019,43,26.942857142857143,81.71428571428571,65.2,Adamawa
2019,44,28.042857142857144,75.28571428571429,1.5,Adamawa
2019,45,29.12857142857143,63.285714285714285,0.0,Adamawa
2019,46,29.900000000000002,57.42857142857143,0.3,Adamawa
2019,47,30.12857142857143,48.714285714285715,0.0,Adamawa
2019,48,29.714285714285715,34.0,0.0,Adamawa
2019,49,28.54285714285714,28.714285714285715,0.0,Adamawa
2019,50,27.942857142857143,23.0,0.0,Adamawa
2019,51,27.942857142857143,22.0,0.0,Adamawa
2019,52,26.885714285714283,19.142857142857142,0.0,Adamawa
