year,week,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,state
2018,1,19.228571428571428,26.0,0.0,Jigawa
2018,2,19.285714285714285,24.714285714285715,0.0,Jigawa
2018,3,19.599999999999998,20.714285714285715,0.0,Jigawa
2018,4,20.514285714285712,21.714285714285715,0.0,Jigawa
2018,5,21.142857142857142,18.857142857142858,0.0,Jigawa
2018,6,25.571428571428573,17.0,0.0,Jigawa
2018,7,25.442857142857143,16.285714285714285,0.0,Jigawa
2018,8,28.5,33.0,2.4,Jigawa
2018,9,28.685714285714287,16.428571428571427,0.0,Jigawa
2018,10,29.071428571428573,11.571428571428571,0.0,Jigawa
2018,11,28.457142857142856,10.571428571428571,0.0,Jigawa
2018,12,29.157142857142855,14.428571428571429,0.0,Jigawa
2018,13,29.442857142857143,10.428571428571429,0.0,Jigawa
2018,14,30.228571428571428,7.857142857142857,0.0,Jigawa
2018,15,31.014285714285712,19.428571428571427,0.2,Jigawa
2018,16,33.15714285714286,23.714285714285715,0.0,Jigawa
2018,17,33.15714285714286,31.285714285714285,0.2,Jigawa
2018,18,33.32857142857143,38.42857142857143,0.0,Jigawa
2018,19,32.34285714285714,41.285714285714285,3.8,Jigawa
2018,20,30.24285714285714,52.57142857142857,8.8,Jigawa
2018,21,31.485714285714288,48.42857142857143,0.4,Jigawa
2018,22,31.400000000000002,46.285714285714285,0.2,Jigawa
2018,23,32.0,47.285714285714285,0.9,Jigawa
2018,24,31.328571428571426,54.0,5.6,Jigawa
2018,25,26.885714285714283,72.57142857142857,57.5,Jigawa
2018,26,27.599999999999998,70.14285714285714,18.0,Jigawa
2018,27,27.37142857142857,71.0,11.899999999999999,Jigawa
2018,28,27.442857142857143,72.42857142857143,37.2,Jigawa
2018,29,27.2,72.57142857142857,4.0,Jigawa
2018,30,27.814285714285713,68.28571428571429,14.6,Jigawa
2018,31,26.228571428571428,74.0,68.8,Jigawa
2018,32,25.985714285714288,77.0,28.0,Jigawa
2018,33,26.142857142857142,78.14285714285714,23.8,Jigawa
2018,34,25.25714285714286,81.28571428571429,68.8,Jigawa
2018,35,25.25714285714286,82.42857142857143,49.7,Jigawa
2018,36,25.599999999999998,81.14285714285714,41.5,Jigawa
2018,37,25.900000000000002,79.57142857142857,23.099999999999998,Jigawa
2018,38,27.842857142857145,70.71428571428571,0.7,Jigawa
2018,39,28.099999999999998,69.57142857142857,7.4,Jigawa
2018,40,28.957142857142856,64.0,1.5,Jigawa
2018,41,29.385714285714283,56.0,0.5,Jigawa
2018,42,28.185714285714287,43.857142857142854,0.1,Jigawa
2018,43,28.728571428571428,40.42857142857143,0.2,Jigawa
2018,44,27.385714285714283,30.571428571428573,0.0,Jigawa
2018,45,26.157142857142855,25.142857142857142,0.0,Jigawa
2018,46,24.685714285714287,29.285714285714285,0.0,Jigawa
2018,47,24.400000000000002,25.428571428571427,0.0,Jigawa
2018,48,23.214285714285715,28.142857142857142,0.0,Jigawa
2018,49,22.5,27.142857142857142,0.0,Jigawa
2018,50,22.014285714285712,27.142857142857142,0.0,Jigawa
2018,51,20.157142857142855,25.285714285714285,0.0,Jigawa
2018,52,20.37142857142857,27.0,0.0,Jigawa
2019,1,20.285714285714285,23.0,0.0,Jigawa
2019,2,20.571428571428573,20.142857142857142,0.0,Jigawa
2019,3,20.75714285714286,21.571428571428573,0.0,Jigawa
2019,4,24.414285714285715,25.142857142857142,0.0,Jigawa
2019,5,22.82857142857143,17.571428571428573,0.0,Jigawa
2019,6,21.071428571428573,19.285714285714285,0.0,Jigawa
2019,7,21.32857142857143,17.428571428571427,0.0,Jigawa
2019,8,25.071428571428573,18.857142857142858,0.0,Jigawa
2019,9,27.014285714285712,31.714285714285715,1.2,Jigawa
2019,10,28.485714285714288,12.285714285714286,0.0,Jigawa
2019,11,29.24285714285714,10.714285714285714,0.0,Jigawa
2019,12,30.614285714285717,16.0,0.0,Jigawa
2019,13,30.614285714285717,13.142857142857142,0.0,Jigawa
2019,14,32.042857142857144,17.428571428571427,0.0,Jigawa
2019,15,32.57142857142857,28.714285714285715,0.0,Jigawa
2019,16,31.114285714285717,14.285714285714286,0.0,Jigawa
2019,17,32.785714285714285,20.571428571428573,0.0,Jigawa
2019,18,33.07142857142857,33.42857142857143,0.2,Jigawa
2019,19,33.51428571428571,40.285714285714285,0.0,Jigawa
2019,20,32.92857142857143,44.42857142857143,0.1,Jigawa
2019,21,31.714285714285715,50.857142857142854,2.8,Jigawa
2019,22,30.228571428571428,58.57142857142857,22.0,Jigawa
2019,23,29.957142857142856,61.142857142857146,4.3999999999999995,Jigawa
