week,disease,state,cases,deaths,cfr,report_date
2023-W05,Lassa,"Infection 
Prevention And 
Control And Safe 
Burial",0.0,0.0,0.0,2023-02-05
2023-W05,Lassa,Research Pillar,0.0,0.0,0.0,2023-02-05
2023-W05,Lassa,"Risk 
Communication",0.0,0.0,0.0,2023-02-05
2025-W48,Lassa,"  Dissemination Of Reviewed Ipc Guideline 
  Dissemination Of Health Facility Ipc Advisory  
  Dissemination Of Lassa Fever Healthcare Worker 
Advisories",0.0,0.0,0.0,2025-11-24
2025-W48,Lassa,"  Diagnosis Of All Samples In The Five Lassa Fever Testing 
Laboratories Across The Country",0.0,0.0,0.0,2025-11-24
2025-W48,Lassa,"  Implementation Of Nigeria Lassa Fever Epidemiological 
Study Supported By Cepi",0.0,0.0,0.0,2025-11-24
2025-W48,Lassa,"  Implementation Of Targeted Risk Communication 
Activities In Most Affected States  
  Dissemination Of Media Content Including Press 
Releases, Tweets, Public Advisories Etc",0.0,0.0,0.0,2025-11-24
2025-W48,Lassa,"  Multi-Sectoral Public Health Emergency Operation 
Centres (Pheoc)Activated In Affected States 
  Periodic Implementation Of Vector Control Measures In 
Edo And Ondo States",0.0,0.0,0.0,2025-11-24
2025-W48,Lassa,"  Implementation Of Lassa Fever Environmental 
Response Campaign In High Burden States",0.0,0.0,0.0,2025-11-24
2020-W21,Lassa,"  Dissemination Of Reviewed Ipc Guideline 
  Dissemination Of Health Facility Ipc Advisory  
  Dissemination Of Lassa Fever Healthcare Worker 
Advisories",0.0,0.0,0.0,2020-05-24
2020-W21,Lassa,"  Lassa Fever Proposal Development Workshop For 
National Level Staff",0.0,0.0,0.0,2020-05-24
2020-W21,Lassa,"  Implementation Of Targeted Risk Communication 
Activities In Most Affected States  
  Dissemination Of Media Content Including Press 
Releases, Tweets, Public Advisories Etc. 
  Lassa Fever Awareness And Prevention Campaign In 
Fct, Edo And Ondo Supported By Hypo",0.0,0.0,0.0,2020-05-24
2020-W21,Lassa,"  Multi-Sectoral Public Health Emergency Operation 
Centres (Pheoc)Activated In Affected States  
  High Level Advocacy Visit By The Honourable Minister Of 
Health And Dg Ncdc To Kano State  
  Ondo State Governor Provided Two New Hilux Vehicle 
For Surveillance Activities And 20 Beds For Treatment 
Centre 
  Edo State Governor Inaugurated Lassa Fever Task Force 
To Tackle Lassa Fever In Edo State, Provided Ppe To 
Isth 
  Red Cross Currently Supporting Six High Burden States 
With Surveillance And Rodent Control And Risk 
Communications Activities",0.0,0.0,0.0,2020-05-24
2020-W21,Lassa,"  Implementation Of Lassa Fever Environmental Response 
Campaign In High Burden States",0.0,0.0,0.0,2020-05-24
"Lassa  fever  national  multi-partner,  multi-agency  Technical  Working  Group(TWG)  continues  to",Lassa,"Lassa  Fever  National  Multi-Partner,  Multi-Agency  Technical  Working  Group(Twg)  Continues  To",0.0,0.0,0.0,2025-11-03
2025-W22,Meningitis,"Cerebrospinal Meningitis Outbreak In Nigeria 
 
Situation Report 
(As At 13Thapril, 2017)",0.0,0.0,0.0,2025-06-01
2025-W01,Meningitis,"Cerebrospinal Meningitis Outbreak In Nigeria 
 
Situation Report 
 
(As At 6Thapril 2017)",0.0,0.0,0.0,2025-01-02
2025-W45,Cholera,"Ongoing Finalization 
• 
Of Cholera 
Diagnostics 
Guidelines And Sop",0.0,0.0,0.0,2025-11-05
2024-W32,Cholera,"Risk 
Communication",0.0,0.0,0.0,2024-08-05
2024-W30,Cholera,"Risk 
Communication",0.0,0.0,0.0,2024-07-22
2023-W05,Cholera,"• Continue Distribution Of 
Hygiene Kits To Affected 
States",0.0,0.0,0.0,2023-02-04
2023-W05,Cholera,"• 
Continue Supporting 
Affected States With 
Essential Response 
Commodities",0.0,0.0,0.0,2023-02-04
2024-W28,Cholera,"• Continue Distribution Of 
Hygiene Kits To Affected 
States",0.0,0.0,0.0,2024-07-08
2024-W28,Cholera,"• 
Continue Supporting 
Affected States With 
Essential Response 
Commodities",0.0,0.0,0.0,2024-07-08
2024-W26,Cholera,"Risk 
Communication",0.0,0.0,0.0,2024-06-24
2024-W25,Cholera,"Risk 
Communication",0.0,0.0,0.0,2024-06-17
2024-W24,Cholera,"Risk 
Communication",0.0,0.0,0.0,2024-06-10
2024-W13,Cholera,"Risk 
Communication",0.0,0.0,0.0,2024-03-25
2024-W09,Cholera,"Risk 
Communication",0.0,0.0,0.0,2024-02-26
2024-W05,Cholera,"Risk 
Communication",0.0,0.0,0.0,2024-01-29
2024-W01,Cholera,"Risk 
Communication",0.0,0.0,0.0,2024-01-01
2025-W45,Cholera,"Risk 
Communication",0.0,0.0,0.0,2025-11-03
2023-W44,Cholera,"Risk 
Communication",0.0,0.0,0.0,2023-10-30
2025-W44,Cholera,Surveillance,0.0,0.0,0.0,2025-11-02
2025-W45,Cholera,Surveillance,0.0,0.0,0.0,2025-11-03
2025-W48,Cholera,Surveillance,0.0,0.0,0.0,2025-11-26
2023-W13,Cholera,Surveillance,0.0,0.0,0.0,2023-04-02
2023-W09,Cholera,Surveillance,0.0,0.0,0.0,2023-03-05
2023-W01,Cholera,Surveillance,0.0,0.0,0.0,2023-01-02
2023-W01,Cholera,"Risk
Communication",0.0,0.0,0.0,2023-01-02
2023-W52,Cholera,Surveillance,0.0,0.0,0.0,2023-01-01
2022-W47,Cholera,Surveillance,0.0,0.0,0.0,2022-11-27
2022-W43,Cholera,Surveillance,0.0,0.0,0.0,2022-10-30
2022-W39,Cholera,Surveillance,0.0,0.0,0.0,2022-10-02
2022-W35,Cholera,Surveillance,0.0,0.0,0.0,2022-09-04
2025-W47,Cholera,Surveillance,0.0,0.0,0.0,2025-11-21
2022-W26,Cholera,Surveillance,0.0,0.0,0.0,2022-07-03
2022-W21,Cholera,Surveillance,0.0,0.0,0.0,2022-05-29
2025-W32,Cholera,"L
O
G
I
T
I
C
S",0.0,0.0,0.0,2025-08-06
2025-W32,Cholera,"Risk
Communication",0.0,0.0,0.0,2025-08-06
2021-W52,Cholera,"•  Continuous  Construction  Of  Sanitation  And 
Hygiene  Facilities  With  Boreholes  In  Cholera 
Hotspots",0.0,0.0,0.0,2021-12-27
2021-W52,Cholera,"Risk 
Communication",0.0,0.0,0.0,2021-12-27
2021-W51,Cholera,"Risk 
Communication",0.0,0.0,0.0,2021-12-26
"Continue  airing 
• 
of 
cholera 
jingles 
and 
distribution 
of 
IEC materials 
Continue media 
• 
engagement 
meetings and training 
of journalist, other 
media professionals 
Continued follow-up 
• 
with states for update 
on risk 
communication",Cholera,"Continue  Airing 
• 
Of 
Cholera 
Jingles 
And 
Distribution 
Of 
Iec Materials 
Continue Media 
• 
Engagement 
Meetings And Training 
Of Journalist, Other 
Media Professionals 
Continued Follow-Up 
• 
With States For Update 
On Risk 
Communication",0.0,0.0,0.0,2021-10-10
2025-W46,Cholera,Surveillance,0.0,0.0,0.0,2025-11-13
2021-W35,Cholera,Surveillance,0.0,0.0,0.0,2021-09-05
"Continue  airing 
• 
of 
cholera 
jingles 
and 
distribution 
of 
IEC materials 
Continue media 
• 
engagement 
meetings and training 
of journalist, other 
media professionals 
Continued follow-up 
• 
with states for update 
on risk 
communication",Cholera,"•  Cholera Jingles Are Being Aired In English 
And Local Languages 
•  Community  Social  Mobilisation,  Media 
Interviews,  Distribution  Of 
Information, 
Education 
And  Communication 
(Iec) 
Materials 
And 
Awareness 
Campaigns 
Ongoing In Affected Communities 
•  Conducted Ministerial Press Briefings",0.0,0.0,0.0,2021-09-05
2021-W34,Cholera,Surveillance,0.0,0.0,0.0,2021-08-29
2021-W34,Cholera,"Federal 
Ministry 
Of  Water 
Resources 
(Fmwr)  
•  Continuous  Construction  Of  Sanitation  And 
Hygiene  Facilities  With  Boreholes  In  Cholera 
Hotspots",0.0,0.0,0.0,2021-08-29
2021-W34,Cholera,"Risk 
Communication",0.0,0.0,0.0,2021-08-29
"• 
The sample positivity rate for Mpox is 
10% and 33% for Varicella-Zoster Virus 
(VZV)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
10% And 33% For Varicella-Zoster Virus 
(Vzv)",0.0,0.0,0.0,2025-04-01
"• 
The sample positivity rate for Mpox is 
0% and 61% for Varicella-Zoster Virus 
(VZV)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 61% For Varicella-Zoster Virus 
(Vzv)",0.0,0.0,0.0,2025-11-20
"• 
The sample positivity rate for Mpox is 
0% and 63% for Varicella-Zoster Virus 
(VZV) 
• 
90% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 63% For Varicella-Zoster Virus 
(Vzv) 
• 
90% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",0.0,0.0,0.0,2025-11-03
"• 
The sample positivity rate for Mpox is 
10% and 67% for Varicella-Zoster Virus 
(VZV) 
• 
29% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
10% And 67% For Varicella-Zoster Virus 
(Vzv) 
• 
29% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",0.0,0.0,0.0,2025-02-20
"• 
The sample positivity rate for Mpox is 
0% and 60% for Varicella-Zoster Virus 
(VZV) 
• 
40% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 60% For Varicella-Zoster Virus 
(Vzv) 
• 
40% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",0.0,0.0,0.0,2025-11-01
"• 
The sample positivity rate for Mpox is 
0% and 33% for Varicella-Zoster Virus 
(VZV) 
• 
33% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 33% For Varicella-Zoster Virus 
(Vzv) 
• 
33% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",0.0,0.0,0.0,2025-11-12
"• 
The sample positivity rate for Mpox is 
0% and 73% for Varicella-Zoster Virus 
(VZV) 
• 
33% of samples meet overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 73% For Varicella-Zoster Virus 
(Vzv) 
• 
33% Of Samples Meet Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",0.0,0.0,0.0,2025-11-01
"• 
The sample positivity rate for Mpox is 
0% and 50% for Varicella-Zoster Virus 
(VZV) 
• 
56% of samples meet the overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 50% For Varicella-Zoster Virus 
(Vzv) 
• 
56% Of Samples Meet The Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",0.0,0.0,0.0,2025-11-08
"• 
The sample positivity rate for Mpox is 
0% and 29% for Varicella-Zoster Virus 
(VZV) 
• 
57% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 29% For Varicella-Zoster Virus 
(Vzv) 
• 
57% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",0.0,0.0,0.0,2025-05-05
