week,disease,state,cases,deaths,cfr,report_date
,Measles,Unknown,0.0,0.0,0.0,
,Cholera,Unknown,0.0,0.0,0.0,
,COVID-19,Unknown,0.0,0.0,0.0,
,Lassa,Unknown,0.0,0.0,0.0,
,Lassa,Unknown,0.0,0.0,0.0,
,Lassa,Infectionprevention Andcontroland Safeburial,0.0,0.0,0.0,
,Lassa,Researchpillar,0.0,0.0,0.0,
,Lassa,Risk Communication,0.0,0.0,0.0,
,Lassa,Surveillance,0.0,0.0,0.0,
,Lassa,Stateresponse,0.0,0.0,0.0,
,Lassa,Federalministryof Environment,0.0,0.0,0.0,
20,Lassa,Infection  Prevention And  Control And Safe  Burial,0.0,0.0,0.0,2023-02-05
20,Lassa,Research Pillar,0.0,0.0,0.0,2023-02-05
20,Lassa,Risk  Communication,0.0,0.0,0.0,2023-02-05
20,Lassa,Unknown,0.0,0.0,0.0,2025-11-24
20,Lassa,Unknown,0.0,0.0,0.0,2025-11-24
20,Lassa,Unknown,0.0,0.0,0.0,2025-11-24
20,Lassa,Unknown,0.0,0.0,0.0,2025-11-24
20,Lassa,Unknown,0.0,0.0,0.0,2025-11-24
20,Lassa,Unknown,0.0,0.0,0.0,2025-11-24
20,Lassa,Unknown,0.0,0.0,0.0,2020-05-24
20,Lassa,Unknown,0.0,0.0,0.0,2020-05-24
20,Lassa,Unknown,0.0,0.0,0.0,2020-05-24
20,Lassa,Unknown,0.0,0.0,0.0,2020-05-24
20,Lassa,Unknown,0.0,0.0,0.0,2020-05-24
,Lassa,Unknown,0.0,0.0,0.0,2025-11-03
1,Lassa,Unknown,0.0,0.0,0.0,
20,Meningitis,Unknown,0.0,0.0,0.0,2025-06-01
20,Meningitis,Unknown,0.0,0.0,0.0,2025-01-02
20,Cholera,Unknown,0.0,0.0,0.0,2025-11-05
20,Cholera,Risk  Communication,0.0,0.0,0.0,2024-08-05
20,Cholera,Risk  Communication,0.0,0.0,0.0,2024-07-22
20,Cholera,Unknown,0.0,0.0,0.0,2023-02-04
20,Cholera,Unknown,0.0,0.0,0.0,2023-02-04
20,Cholera,Unknown,0.0,0.0,0.0,2024-07-08
20,Cholera,Unknown,0.0,0.0,0.0,2024-07-08
20,Cholera,Risk  Communication,0.0,0.0,0.0,2024-06-24
20,Cholera,Risk  Communication,0.0,0.0,0.0,2024-06-17
20,Cholera,Risk  Communication,0.0,0.0,0.0,2024-06-10
20,Cholera,Risk  Communication,0.0,0.0,0.0,2024-03-25
20,Cholera,Risk  Communication,0.0,0.0,0.0,2024-02-26
20,Cholera,Risk  Communication,0.0,0.0,0.0,2024-01-29
20,Cholera,Risk  Communication,0.0,0.0,0.0,2024-01-01
20,Cholera,Risk  Communication,0.0,0.0,0.0,2025-11-03
20,Cholera,Risk  Communication,0.0,0.0,0.0,2023-10-30
20,Cholera,Surveillance,0.0,0.0,0.0,2025-11-02
20,Cholera,Surveillance,0.0,0.0,0.0,2025-11-03
20,Cholera,Surveillance,0.0,0.0,0.0,2025-11-26
,Cholera,Surveillance,0.0,0.0,0.0,
20,Cholera,Surveillance,0.0,0.0,0.0,2023-04-02
20,Cholera,Surveillance,0.0,0.0,0.0,2023-03-05
20,Cholera,Surveillance,0.0,0.0,0.0,2023-01-02
20,Cholera,Risk Communication,0.0,0.0,0.0,2023-01-02
20,Cholera,Surveillance,0.0,0.0,0.0,2023-01-01
20,Cholera,Surveillance,0.0,0.0,0.0,2022-11-27
20,Cholera,Surveillance,0.0,0.0,0.0,2022-10-30
20,Cholera,Surveillance,0.0,0.0,0.0,2022-10-02
20,Cholera,Surveillance,0.0,0.0,0.0,2022-09-04
20,Cholera,Surveillance,0.0,0.0,0.0,2025-11-21
20,Cholera,Surveillance,0.0,0.0,0.0,2022-07-03
20,Cholera,Surveillance,0.0,0.0,0.0,2022-05-29
,Cholera,L A B O R A T O R Y,0.0,0.0,0.0,
,Cholera,Risk Communication,0.0,0.0,0.0,
20,Cholera,L O G I T I C S,0.0,0.0,0.0,2025-08-06
20,Cholera,Risk Communication,0.0,0.0,0.0,2025-08-06
20,Cholera,Unknown,0.0,0.0,0.0,2021-12-27
20,Cholera,Risk  Communication,0.0,0.0,0.0,2021-12-27
20,Cholera,Risk  Communication,0.0,0.0,0.0,2021-12-26
,Cholera,Unknown,0.0,0.0,0.0,2021-10-10
,Cholera,Unknown,0.0,0.0,0.0,
,Cholera,L O G I T I C S,0.0,0.0,0.0,
,Cholera,Unknown,0.0,0.0,0.0,
20,Cholera,Surveillance,0.0,0.0,0.0,2025-11-13
20,Cholera,Surveillance,0.0,0.0,0.0,2021-09-05
,Cholera,Unknown,0.0,0.0,0.0,2021-09-05
20,Cholera,Surveillance,0.0,0.0,0.0,2021-08-29
20,Cholera,Unknown,0.0,0.0,0.0,2021-08-29
20,Cholera,Risk  Communication,0.0,0.0,0.0,2021-08-29
,Cholera,Unknown,0.0,0.0,0.0,
,Cholera,S U R V E I L A N C E,0.0,0.0,0.0,
,Cholera,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,
25,Monkeypox,Unknown,0.0,0.0,0.0,
10,Monkeypox,Unknown,0.0,0.0,0.0,2025-04-01
0,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-20
20,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-03
3,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,
10,Monkeypox,Unknown,0.0,0.0,0.0,2025-02-20
0,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-01
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-12
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-01
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-08
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,2025-05-05
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,
6,Monkeypox,Unknown,0.0,0.0,0.0,2029-09-13
13,Monkeypox,Unknown,0.0,0.0,0.0,
11,Monkeypox,Unknown,0.0,0.0,0.0,
0,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-23
4,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-09
4,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-23
0,Monkeypox,Unknown,0.0,0.0,0.0,2025-03-06
14,Monkeypox,Unknown,0.0,0.0,0.0,
19,Monkeypox,Unknown,0.0,0.0,0.0,
4,Monkeypox,Unknown,0.0,0.0,0.0,
9,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-01
,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-01
20,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-01
,Monkeypox,Unknown,0.0,0.0,0.0,
8,Monkeypox,Unknown,0.0,0.0,0.0,2025-06-01
4,Monkeypox,Unknown,0.0,0.0,0.0,2025-06-01
57,Monkeypox,Unknown,0.0,0.0,0.0,2025-06-01
,Monkeypox,Unknown,0.0,0.0,0.0,
,Monkeypox,Unknown,0.0,0.0,0.0,
,Monkeypox,Unknown,0.0,0.0,0.0,
9,Monkeypox,Unknown,0.0,0.0,0.0,
,Monkeypox,Unknown,0.0,0.0,0.0,
,Monkeypox,Unknown,0.0,0.0,0.0,
20,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-08
20,Monkeypox,Research,0.0,0.0,0.0,2025-11-08
6,Monkeypox,Unknown,0.0,0.0,0.0,
98,Monkeypox,Unknown,0.0,0.0,0.0,
4,Monkeypox,Unknown,0.0,0.0,0.0,
,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-04
,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-04
30,Monkeypox,Unknown,0.0,0.0,0.0,
20,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-07
20,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-07
20,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-07
,Monkeypox,Unknown,0.0,0.0,0.0,
,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-05
,Monkeypox,Unknown,0.0,0.0,0.0,
,Monkeypox,Unknown,0.0,0.0,0.0,
1,Monkeypox,Unknown,0.0,0.0,0.0,
1,Monkeypox,Unknown,0.0,0.0,0.0,2025-11-03
