week,year,week_num,disease,state,cases,deaths,cfr,report_date,cases_log,cases_scaled,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,who_cases_national,population,urban_percent,cases_last_week,cases_2w_avg,deaths_last_week,cases_mean_4w,cases_std_4w,deaths_mean_4w,cases_growth_rate,cases_per_100k
20,2021.0,1.0,Cholera,Bayelsa,258.0,15.0,5.81,2021-01-04,5.556828061699537,-0.3934804031249802,26.357142857142858,88.57142857142857,94.4,0.0,218529286.0,52.746,0.0,0.0,0.0,258.0,0.0,15.0,0.0,0.11806197911615379
20,2021.0,1.0,Cholera,Bayelsa,258.0,15.0,5.81,2021-01-04,5.556828061699537,-0.3934804031249802,26.357142857142858,88.57142857142857,94.4,0.0,218529286.0,52.746,258.0,0.0,15.0,258.0,0.0,15.0,0.0,0.11806197911615379
20,2021.0,1.0,Cholera,Bayelsa,258.0,15.0,5.81,2021-01-04,5.556828061699537,-0.3934804031249802,26.357142857142858,88.57142857142857,94.4,0.0,218529286.0,52.746,258.0,258.0,15.0,258.0,0.0,15.0,0.0,0.11806197911615379
20,2021.0,1.0,Cholera,Bayelsa,258.0,15.0,5.81,2021-01-04,5.556828061699537,-0.3934804031249802,26.357142857142858,88.57142857142857,94.4,0.0,218529286.0,52.746,258.0,258.0,15.0,258.0,0.0,15.0,0.0,0.11806197911615379
20,2021.0,1.0,Cholera,Benue,602.0,12.0,1.99,2021-01-04,6.401917196727186,0.10599287611853711,27.585714285714285,74.42857142857143,1.6,0.0,218529286.0,52.746,0.0,0.0,0.0,602.0,0.0,12.0,0.0,0.27547795127102553
20,2021.0,1.0,Cholera,Benue,602.0,12.0,1.99,2021-01-04,6.401917196727186,0.10599287611853711,27.585714285714285,74.42857142857143,1.6,0.0,218529286.0,52.746,602.0,0.0,12.0,602.0,0.0,12.0,0.0,0.27547795127102553
20,2021.0,1.0,Cholera,Benue,602.0,12.0,1.99,2021-01-04,6.401917196727186,0.10599287611853711,27.585714285714285,74.42857142857143,1.6,0.0,218529286.0,52.746,602.0,602.0,12.0,602.0,0.0,12.0,0.0,0.27547795127102553
20,2021.0,1.0,Cholera,Benue,602.0,12.0,1.99,2021-01-04,6.401917196727186,0.10599287611853711,27.585714285714285,74.42857142857143,1.6,0.0,218529286.0,52.746,602.0,602.0,12.0,602.0,0.0,12.0,0.0,0.27547795127102553
20,2021.0,1.0,Cholera,Delta,583.0,32.0,5.49,2021-01-04,6.369900982828227,0.07840568918357539,26.214285714285715,90.0,48.6,0.0,218529286.0,52.746,0.0,0.0,0.0,583.0,0.0,32.0,0.0,0.26678346443689016
20,2021.0,1.0,Cholera,Delta,583.0,32.0,5.49,2021-01-04,6.369900982828227,0.07840568918357539,26.214285714285715,90.0,48.6,0.0,218529286.0,52.746,583.0,0.0,32.0,583.0,0.0,32.0,0.0,0.26678346443689016
20,2021.0,1.0,Cholera,Delta,583.0,32.0,5.49,2021-01-04,6.369900982828227,0.07840568918357539,26.214285714285715,90.0,48.6,0.0,218529286.0,52.746,583.0,583.0,32.0,583.0,0.0,32.0,0.0,0.26678346443689016
20,2021.0,1.0,Cholera,Delta,583.0,32.0,5.49,2021-01-04,6.369900982828227,0.07840568918357539,26.214285714285715,90.0,48.6,0.0,218529286.0,52.746,583.0,583.0,32.0,583.0,0.0,32.0,0.0,0.26678346443689016
20,2021.0,1.0,Cholera,Gombe,190.0,1.0,0.53,2021-01-04,5.25227342804663,-0.4922134932080011,31.67142857142857,45.57142857142857,0.0,0.0,218529286.0,52.746,0.0,0.0,0.0,190.0,0.0,1.0,0.0,0.08694486834135357
20,2021.0,1.0,Cholera,Gombe,190.0,1.0,0.53,2021-01-04,5.25227342804663,-0.4922134932080011,31.67142857142857,45.57142857142857,0.0,0.0,218529286.0,52.746,190.0,0.0,1.0,190.0,0.0,1.0,0.0,0.08694486834135357
20,2021.0,1.0,Cholera,Gombe,190.0,1.0,0.53,2021-01-04,5.25227342804663,-0.4922134932080011,31.67142857142857,45.57142857142857,0.0,0.0,218529286.0,52.746,190.0,190.0,1.0,190.0,0.0,1.0,0.0,0.08694486834135357
20,2021.0,1.0,Cholera,Gombe,190.0,1.0,0.53,2021-01-04,5.25227342804663,-0.4922134932080011,31.67142857142857,45.57142857142857,0.0,0.0,218529286.0,52.746,190.0,190.0,1.0,190.0,0.0,1.0,0.0,0.08694486834135357
20,2021.0,1.0,Cholera,Kebbi,35.0,1.0,2.86,2021-01-04,3.58351893845611,-0.7172668603090046,33.785714285714285,40.142857142857146,0.0,0.0,218529286.0,52.746,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.01601615995761776
20,2021.0,1.0,Cholera,Kebbi,35.0,1.0,2.86,2021-01-04,3.58351893845611,-0.7172668603090046,33.785714285714285,40.142857142857146,0.0,0.0,218529286.0,52.746,35.0,0.0,1.0,35.0,0.0,1.0,0.0,0.01601615995761776
20,2021.0,1.0,Cholera,Kebbi,35.0,1.0,2.86,2021-01-04,3.58351893845611,-0.7172668603090046,33.785714285714285,40.142857142857146,0.0,0.0,218529286.0,52.746,35.0,35.0,1.0,35.0,0.0,1.0,0.0,0.01601615995761776
20,2021.0,1.0,Cholera,Kebbi,35.0,1.0,2.86,2021-01-04,3.58351893845611,-0.7172668603090046,33.785714285714285,40.142857142857146,0.0,0.0,218529286.0,52.746,35.0,35.0,1.0,35.0,0.0,1.0,0.0,0.01601615995761776
20,2021.0,1.0,Cholera,Kogi,12.0,4.0,33.33,2021-01-04,2.5649493574615367,-0.7506618760723792,29.214285714285715,69.0,0.3999999999999999,0.0,218529286.0,52.746,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.005491254842611804
20,2021.0,1.0,Cholera,Kogi,12.0,4.0,33.33,2021-01-04,2.5649493574615367,-0.7506618760723792,29.214285714285715,69.0,0.3999999999999999,0.0,218529286.0,52.746,12.0,0.0,4.0,12.0,0.0,4.0,0.0,0.005491254842611804
20,2021.0,1.0,Cholera,Kogi,12.0,4.0,33.33,2021-01-04,2.5649493574615367,-0.7506618760723792,29.214285714285715,69.0,0.3999999999999999,0.0,218529286.0,52.746,12.0,12.0,4.0,12.0,0.0,4.0,0.0,0.005491254842611804
20,2021.0,1.0,Cholera,Nasarawa,411.0,17.0,4.14,2021-01-04,6.021023349349527,-0.17133095043818328,29.457142857142856,64.85714285714286,1.0,0.0,218529286.0,52.746,0.0,0.0,0.0,411.0,0.0,17.0,0.0,0.1880754783594543
20,2021.0,1.0,Cholera,Nasarawa,411.0,17.0,4.14,2021-01-04,6.021023349349527,-0.17133095043818328,29.457142857142856,64.85714285714286,1.0,0.0,218529286.0,52.746,411.0,0.0,17.0,411.0,0.0,17.0,0.0,0.1880754783594543
20,2021.0,1.0,Cholera,Nasarawa,411.0,17.0,4.14,2021-01-04,6.021023349349527,-0.17133095043818328,29.457142857142856,64.85714285714286,1.0,0.0,218529286.0,52.746,411.0,411.0,17.0,411.0,0.0,17.0,0.0,0.1880754783594543
20,2021.0,1.0,Cholera,Sokoto,2141.0,86.0,4.02,2021-01-04,7.669495251007694,2.340555017850436,34.285714285714285,33.0,0.0,0.0,218529286.0,52.746,0.0,0.0,0.0,2141.0,0.0,86.0,0.0,0.9797313848359894
